"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"319",2021-10-11,"ab",3063706.16905824,2865630.28174283,3761125,4444277,"projection",1380570.83094176,198075.88731541
"320",2021-10-12,"ab",3066643.34850895,2868473.68084023,3761125,4444277,"projection",1377633.65149105,198169.667668714
"321",2021-10-13,"ab",3069578.05296041,2871310.9028748,3761125,4444277,"projection",1374698.94703959,198267.150085617
"322",2021-10-14,"ab",3072510.24274351,2874142.27332537,3761125,4444277,"projection",1371766.75725649,198367.969418143
"323",2021-10-15,"ab",3075439.8772653,2876968.08663074,3761125,4444277,"projection",1368837.1227347,198471.790634559
"324",2021-10-16,"ab",3078366.91498111,2879788.60873467,3761125,4444277,"projection",1365910.08501889,198578.306246439
"325",2021-10-17,"ab",3081291.31336561,2882604.07941744,3761125,4444277,"projection",1362985.68663439,198687.233948175
"326",2021-10-18,"ab",3084213.0288828,2885414.71443089,3761125,4444277,"projection",1360063.9711172,198798.314451912
"327",2021-10-19,"ab",3087132.01695489,2888220.7074528,3761125,4444277,"projection",1357144.98304511,198911.309502087
"328",2021-10-20,"ab",3090048.23192999,2891022.23187501,3761125,4444277,"projection",1354228.76807001,199026.000054985
"329",2021-10-21,"ab",3092961.62704864,2893819.44243883,3761125,4444277,"projection",1351315.37295136,199142.184609807
"330",2020-12-02,"bc",0,0,4577078,5174724,"data",5174724,0
"331",2020-12-03,"bc",0,0,4577078,5174724,"data",5174724,0
"332",2020-12-04,"bc",0,0,4577078,5174724,"data",5174724,0
"333",2020-12-05,"bc",0,0,4577078,5174724,"data",5174724,0
"334",2020-12-06,"bc",0,0,4577078,5174724,"data",5174724,0
"335",2020-12-07,"bc",0,0,4577078,5174724,"data",5174724,0
"336",2020-12-08,"bc",0,0,4577078,5174724,"data",5174724,0
"337",2020-12-09,"bc",0,0,4577078,5174724,"data",5174724,0
"338",2020-12-10,"bc",0,0,4577078,5174724,"data",5174724,0
"339",2020-12-11,"bc",0,0,4577078,5174724,"data",5174724,0
"340",2020-12-12,"bc",0,0,4577078,5174724,"data",5174724,0
"341",2020-12-13,"bc",0,0,4577078,5174724,"data",5174724,0
"342",2020-12-14,"bc",0,0,4577078,5174724,"data",5174724,0
"343",2020-12-15,"bc",0,0,4577078,5174724,"data",5174724,0
"344",2020-12-16,"bc",409,0,4577078,5174724,"data",5174315,409
"345",2020-12-17,"bc",1216,0,4577078,5174724,"data",5173508,1216
"346",2020-12-18,"bc",2592,0,4577078,5174724,"data",5172132,2592
"347",2020-12-19,"bc",2592,0,4577078,5174724,"data",5172132,2592
"348",2020-12-20,"bc",2592,0,4577078,5174724,"data",5172132,2592
"349",2020-12-21,"bc",3644,0,4577078,5174724,"data",5171080,3644
"350",2020-12-22,"bc",4108,0,4577078,5174724,"data",5170616,4108
"351",2020-12-23,"bc",5603,0,4577078,5174724,"data",5169121,5603
"352",2020-12-24,"bc",8178,0,4577078,5174724,"data",5166546,8178
"353",2020-12-25,"bc",8178,0,4577078,5174724,"data",5166546,8178
"354",2020-12-26,"bc",8178,0,4577078,5174724,"data",5166546,8178
"355",2020-12-27,"bc",8178,0,4577078,5174724,"data",5166546,8178
"356",2020-12-28,"bc",8178,0,4577078,5174724,"data",5166546,8178
"357",2020-12-29,"bc",11930,0,4577078,5174724,"data",5162794,11930
"358",2020-12-30,"bc",14027,0,4577078,5174724,"data",5160697,14027
"359",2020-12-31,"bc",17510,0,4577078,5174724,"data",5157214,17510
"360",2021-01-01,"bc",17510,0,4577078,5174724,"data",5157214,17510
"361",2021-01-02,"bc",17510,0,4577078,5174724,"data",5157214,17510
"362",2021-01-03,"bc",17510,0,4577078,5174724,"data",5157214,17510
"363",2021-01-04,"bc",25744,0,4577078,5174724,"data",5148980,25744
"364",2021-01-05,"bc",28209,0,4577078,5174724,"data",5146515,28209
"365",2021-01-06,"bc",33665,0,4577078,5174724,"data",5141059,33665
"366",2021-01-07,"bc",41064,0,4577078,5174724,"data",5133660,41064
"367",2021-01-08,"bc",46259,0,4577078,5174724,"data",5128465,46259
"368",2021-01-09,"bc",46259,0,4577078,5174724,"data",5128465,46259
"369",2021-01-10,"bc",46259,0,4577078,5174724,"data",5128465,46259
"370",2021-01-11,"bc",59902,0,4577078,5174724,"data",5114822,59902
"371",2021-01-12,"bc",62294,0,4577078,5174724,"data",5112430,62294
"372",2021-01-13,"bc",63430,0,4577078,5174724,"data",5111294,63430
"373",2021-01-14,"bc",69746,0,4577078,5174724,"data",5104978,69746
"374",2021-01-15,"bc",75914,0,4577078,5174724,"data",5098810,75914
"375",2021-01-16,"bc",75914,0,4577078,5174724,"data",5098810,75914
"376",2021-01-17,"bc",75914,0,4577078,5174724,"data",5098810,75914
"377",2021-01-18,"bc",87346,0,4577078,5174724,"data",5087378,87346
"378",2021-01-19,"bc",92369,0,4577078,5174724,"data",5082355,92369
"379",2021-01-20,"bc",97243,882,4577078,5174724,"data",5077481,96361
"380",2021-01-21,"bc",103221,1680,4577078,5174724,"data",5071503,101541
"381",2021-01-22,"bc",108364,2202,4577078,5174724,"data",5066360,106162
"382",2021-01-23,"bc",108364,2202,4577078,5174724,"data",5066360,106162
"383",2021-01-24,"bc",108364,2202,4577078,5174724,"data",5066360,106162
"384",2021-01-25,"bc",116657,3193,4577078,5174724,"data",5058067,113464
"385",2021-01-26,"bc",118254,4105,4577078,5174724,"data",5056470,114149
"386",2021-01-27,"bc",120205,4160,4577078,5174724,"data",5054519,116045
"387",2021-01-28,"bc",123070,4185,4577078,5174724,"data",5051654,118885
"388",2021-01-29,"bc",124979,4262,4577078,5174724,"data",5049745,120717
"389",2021-01-30,"bc",124979,4262,4577078,5174724,"data",5049745,120717
"390",2021-01-31,"bc",124979,4262,4577078,5174724,"data",5049745,120717
"391",2021-02-01,"bc",134401,4491,4577078,5174724,"data",5040323,129910
"392",2021-02-02,"bc",135355,5097,4577078,5174724,"data",5039369,130258
"393",2021-02-03,"bc",135729,6417,4577078,5174724,"data",5038995,129312
"394",2021-02-04,"bc",137470,8097,4577078,5174724,"data",5037254,129373
"395",2021-02-05,"bc",139198,10366,4577078,5174724,"data",5035526,128832
"396",2021-02-06,"bc",139198,10366,4577078,5174724,"data",5035526,128832
"397",2021-02-07,"bc",139198,10366,4577078,5174724,"data",5035526,128832
"398",2021-02-08,"bc",142385,12111,4577078,5174724,"data",5032339,130274
"399",2021-02-09,"bc",142783,12802,4577078,5174724,"data",5031941,129981
"400",2021-02-10,"bc",143481,14316,4577078,5174724,"data",5031243,129165
"401",2021-02-11,"bc",144203,15684,4577078,5174724,"data",5030521,128519
"402",2021-02-12,"bc",145420,17562,4577078,5174724,"data",5029304,127858
"403",2021-02-13,"bc",145420,17562,4577078,5174724,"data",5029304,127858
"404",2021-02-14,"bc",145420,17562,4577078,5174724,"data",5029304,127858
"405",2021-02-15,"bc",145420,17562,4577078,5174724,"data",5029304,127858
"406",2021-02-16,"bc",148841,22914,4577078,5174724,"data",5025883,125927
"407",2021-02-17,"bc",149985,26030,4577078,5174724,"data",5024739,123955
"408",2021-02-18,"bc",150739,29952,4577078,5174724,"data",5023985,120787
"409",2021-02-19,"bc",156019,36923,4577078,5174724,"data",5018705,119096
"410",2021-02-20,"bc",156019,36923,4577078,5174724,"data",5018705,119096
"411",2021-02-21,"bc",156019,36923,4577078,5174724,"data",5018705,119096
"412",2021-02-22,"bc",163669,55057,4577078,5174724,"data",5011055,108612
"413",2021-02-23,"bc",165458,58896,4577078,5174724,"data",5009266,106562
"414",2021-02-24,"bc",168267,62608,4577078,5174724,"data",5006457,105659
"415",2021-02-25,"bc",171676,68157,4577078,5174724,"data",5003048,103519
"416",2021-02-26,"bc",178565,73808,4577078,5174724,"data",4996159,104757
"417",2021-02-27,"bc",178565,73808,4577078,5174724,"data",4996159,104757
"418",2021-02-28,"bc",178565,73808,4577078,5174724,"data",4996159,104757
"419",2021-03-01,"bc",191904,83777,4577078,5174724,"data",4982820,108127
"420",2021-03-02,"bc",196645,86537,4577078,5174724,"data",4978079,110108
"421",2021-03-03,"bc",203193,86616,4577078,5174724,"data",4971531,116577
"422",2021-03-04,"bc",212105,86746,4577078,5174724,"data",4962619,125359
"423",2021-03-05,"bc",224343,86865,4577078,5174724,"data",4950381,137478
"424",2021-03-06,"bc",224343,86865,4577078,5174724,"data",4950381,137478
"425",2021-03-07,"bc",224343,86865,4577078,5174724,"data",4950381,137478
"426",2021-03-08,"bc",246402,86925,4577078,5174724,"data",4928322,159477
"427",2021-03-09,"bc",256443,86938,4577078,5174724,"data",4918281,169505
"428",2021-03-10,"bc",268380,86960,4577078,5174724,"data",4906344,181420
"429",2021-03-11,"bc",279782,87009,4577078,5174724,"data",4894942,192773
"430",2021-03-12,"bc",293719,87024,4577078,5174724,"data",4881005,206695
"431",2021-03-13,"bc",293719,87024,4577078,5174724,"data",4881005,206695
"432",2021-03-14,"bc",293719,87024,4577078,5174724,"data",4881005,206695
"433",2021-03-15,"bc",322044,87059,4577078,5174724,"data",4852680,234985
"434",2021-03-16,"bc",337447,87070,4577078,5174724,"data",4837277,250377
"435",2021-03-17,"bc",357047,87093,4577078,5174724,"data",4817677,269954
"436",2021-03-18,"bc",378464,87120,4577078,5174724,"data",4796260,291344
"437",2021-03-19,"bc",402883,87139,4577078,5174724,"data",4771841,315744
"438",2021-03-20,"bc",402883,87139,4577078,5174724,"data",4771841,315744
"439",2021-03-21,"bc",402883,87139,4577078,5174724,"data",4771841,315744
"440",2021-03-22,"bc",452247,87161,4577078,5174724,"data",4722477,365086
"441",2021-03-23,"bc",470340,87168,4577078,5174724,"data",4704384,383172
"442",2021-03-24,"bc",495454,87180,4577078,5174724,"data",4679270,408274
"443",2021-03-25,"bc",523459,87212,4577078,5174724,"data",4651265,436247
"444",2021-03-26,"bc",550623,87233,4577078,5174724,"data",4624101,463390
"445",2021-03-27,"bc",550623,87233,4577078,5174724,"data",4624101,463390
"446",2021-03-28,"bc",550623,87233,4577078,5174724,"data",4624101,463390
"447",2021-03-29,"bc",611803,87289,4577078,5174724,"data",4562921,524514
"448",2021-03-30,"bc",636874,87319,4577078,5174724,"data",4537850,549555
"449",2021-03-31,"bc",668729,87351,4577078,5174724,"data",4505995,581378
"450",2021-04-01,"bc",700255,87394,4577078,5174724,"data",4474469,612861
"451",2021-04-02,"bc",700255,87394,4577078,5174724,"data",4474469,612861
"452",2021-04-03,"bc",769346,87455,4577078,5174724,"data",4405378,681891
"453",2021-04-04,"bc",769346,87455,4577078,5174724,"data",4405378,681891
"454",2021-04-05,"bc",806118,87472,4577078,5174724,"data",4368606,718646
"455",2021-04-06,"bc",824582,87474,4577078,5174724,"data",4350142,737108
"456",2021-04-07,"bc",858592,87504,4577078,5174724,"data",4316132,771088
"457",2021-04-08,"bc",897437,87564,4577078,5174724,"data",4277287,809873
"458",2021-04-09,"bc",937413,87606,4577078,5174724,"data",4237311,849807
"459",2021-04-10,"bc",937413,87606,4577078,5174724,"data",4237311,849807
"460",2021-04-11,"bc",937413,87606,4577078,5174724,"data",4237311,849807
"461",2021-04-12,"bc",1024357,87744,4577078,5174724,"data",4150367,936613
"462",2021-04-13,"bc",1061208,87785,4577078,5174724,"data",4113516,973423
"463",2021-04-14,"bc",1103012,87820,4577078,5174724,"data",4071712,1015192
"464",2021-04-15,"bc",1147964,87899,4577078,5174724,"data",4026760,1060065
"465",2021-04-16,"bc",1194121,87970,4577078,5174724,"data",3980603,1106151
"466",2021-04-17,"bc",1194121,87970,4577078,5174724,"data",3980603,1106151
"467",2021-04-18,"bc",1194121,87970,4577078,5174724,"data",3980603,1106151
"468",2021-04-19,"bc",1292009,88151,4577078,5174724,"data",3882715,1203858
"469",2021-04-20,"bc",1326381,88263,4577078,5174724,"data",3848343,1238118
"470",2021-04-21,"bc",1368611,88335,4577078,5174724,"data",3806113,1280276
"471",2021-04-22,"bc",1411955,88475,4577078,5174724,"data",3762769,1323480
"472",2021-04-23,"bc",1453403,88663,4577078,5174724,"data",3721321,1364740
"473",2021-04-24,"bc",1453403,88663,4577078,5174724,"data",3721321,1364740
"474",2021-04-25,"bc",1453403,88663,4577078,5174724,"data",3721321,1364740
"475",2021-04-26,"bc",1546337,89035,4577078,5174724,"data",3628387,1457302
"476",2021-04-27,"bc",1581671,89457,4577078,5174724,"data",3593053,1492214
"477",2021-04-28,"bc",1615684,89725,4577078,5174724,"data",3559040,1525959
"478",2021-04-29,"bc",1659079,90296,4577078,5174724,"data",3515645,1568783
"479",2021-04-30,"bc",1696130,90642,4577078,5174724,"data",3478594,1605488
"480",2021-05-01,"bc",1696130,90642,4577078,5174724,"data",3478594,1605488
"481",2021-05-02,"bc",1696130,90642,4577078,5174724,"data",3478594,1605488
"482",2021-05-03,"bc",1785599,91731,4577078,5174724,"data",3389125,1693868
"483",2021-05-04,"bc",1817918,92244,4577078,5174724,"data",3356806,1725674
"484",2021-05-05,"bc",1849574,93656,4577078,5174724,"data",3325150,1755918
"485",2021-05-06,"bc",1899628,95868,4577078,5174724,"data",3275096,1803760
"486",2021-05-07,"bc",1942981,99461,4577078,5174724,"data",3231743,1843520
"487",2021-05-08,"bc",1942981,99461,4577078,5174724,"data",3231743,1843520
"488",2021-05-09,"bc",1942981,99461,4577078,5174724,"data",3231743,1843520
"489",2021-05-10,"bc",2053045,106058,4577078,5174724,"data",3121679,1946987
"490",2021-05-11,"bc",2109340,110516,4577078,5174724,"data",3065384,1998824
"491",2021-05-12,"bc",2162023,115295,4577078,5174724,"data",3012701,2046728
"492",2021-05-13,"bc",2215822,119691,4577078,5174724,"data",2958902,2096131
"493",2021-05-14,"bc",2268385,124880,4577078,5174724,"data",2906339,2143505
"494",2021-05-15,"bc",2268385,124880,4577078,5174724,"data",2906339,2143505
"495",2021-05-16,"bc",2268385,124880,4577078,5174724,"data",2906339,2143505
"496",2021-05-17,"bc",2398375,130023,4577078,5174724,"data",2776349,2268352
"497",2021-05-18,"bc",2435099,131837,4577078,5174724,"data",2739625,2303262
"498",2021-05-19,"bc",2497661,135246,4577078,5174724,"data",2677063,2362415
"499",2021-05-20,"bc",2548454,138906,4577078,5174724,"data",2626270,2409548
"500",2021-05-21,"bc",2601614,142406,4577078,5174724,"data",2573110,2459208
"501",2021-05-22,"bc",2601614,142406,4577078,5174724,"data",2573110,2459208
"502",2021-05-23,"bc",2601614,142406,4577078,5174724,"data",2573110,2459208
"503",2021-05-24,"bc",2738344,147144,4577078,5174724,"data",2436380,2591200
"504",2021-05-25,"bc",2778907,148580,4577078,5174724,"data",2395817,2630327
"505",2021-05-26,"bc",2827941,152010,4577078,5174724,"data",2346783,2675931
"506",2021-05-27,"bc",2876081,156730,4577078,5174724,"data",2298643,2719351
"507",2021-05-28,"bc",2945384,160885,4577078,5174724,"data",2229340,2784499
"508",2021-05-29,"bc",2945384,160885,4577078,5174724,"data",2229340,2784499
"509",2021-05-30,"bc",2945384,160885,4577078,5174724,"data",2229340,2784499
"510",2021-05-31,"bc",3070207,179954,4577078,5174724,"data",2104517,2890253
"511",2021-06-01,"bc",3112112,191222,4577078,5174724,"data",2062612,2920890
"512",2021-06-02,"bc",3157141,208145,4577078,5174724,"data",2017583,2948996
"513",2021-06-03,"bc",3197242,229585,4577078,5174724,"data",1977482,2967657
"514",2021-06-04,"bc",3232159,256725,4577078,5174724,"data",1942565,2975434
"515",2021-06-05,"bc",3232159,256725,4577078,5174724,"data",1942565,2975434
"516",2021-06-06,"bc",3232159,256725,4577078,5174724,"data",1942565,2975434
"517",2021-06-07,"bc",3321549,314246,4577078,5174724,"data",1853175,3007303
"518",2021-06-08,"bc",3339832,345508,4577078,5174724,"data",1834892,2994324
"519",2021-06-09,"bc",3359494,390264,4577078,5174724,"data",1815230,2969230
"520",2021-06-10,"bc",3379541,443562,4577078,5174724,"data",1795183,2935979
"521",2021-06-11,"bc",3395649,497932,4577078,5174724,"data",1779075,2897717
"522",2021-06-12,"bc",3395649,497932,4577078,5174724,"data",1779075,2897717
"523",2021-06-13,"bc",3395649,497932,4577078,5174724,"data",1779075,2897717
"524",2021-06-14,"bc",3434893,613453,4577078,5174724,"data",1739831,2821440
"525",2021-06-15,"bc",3445414,657491,4577078,5174724,"data",1729310,2787923
"526",2021-06-16,"bc",3454295,710847,4577078,5174724,"data",1720429,2743448
"527",2021-06-17,"bc",3463863,768008,4577078,5174724,"data",1710861,2695855
"528",2021-06-18,"bc",3472780,823371,4577078,5174724,"data",1701944,2649409
"529",2021-06-19,"bc",3472780,823371,4577078,5174724,"data",1701944,2649409
"530",2021-06-20,"bc",3472780,823371,4577078,5174724,"data",1701944,2649409
"531",2021-06-21,"bc",3501031,935401,4577078,5174724,"data",1673693,2565630
"532",2021-06-22,"bc",3510731,1001192,4577078,5174724,"data",1663993,2509539
"533",2021-06-23,"bc",3518243,1051910,4577078,5174724,"data",1656481,2466333
"534",2021-06-24,"bc",3530063,1122024,4577078,5174724,"data",1644661,2408039
"535",2021-06-25,"bc",3536432,1167117,4577078,5174724,"data",1638292,2369315
"536",2021-06-26,"bc",3536432,1167117,4577078,5174724,"data",1638292,2369315
"537",2021-06-27,"bc",3536432,1167117,4577078,5174724,"data",1638292,2369315
"538",2021-06-28,"bc",3566515,1320194,4577078,5174724,"data",1608209,2246321
"539",2021-06-29,"bc",3573331,1368464,4577078,5174724,"data",1601393,2204867
"540",2021-06-30,"bc",3581410,1421506,4577078,5174724,"data",1593314,2159904
"541",2021-07-01,"bc",3581410,1421506,4577078,5174724,"data",1593314,2159904
"542",2021-07-02,"bc",3597982,1526711,4577078,5174724,"data",1576742,2071271
"543",2021-07-03,"bc",3597982,1526711,4577078,5174724,"data",1576742,2071271
"544",2021-07-04,"bc",3597982,1526711,4577078,5174724,"data",1576742,2071271
"545",2021-07-05,"bc",3620376,1668268,4577078,5174724,"data",1554348,1952108
"546",2021-07-06,"bc",3625862,1714394,4577078,5174724,"data",1548862,1911468
"547",2021-07-07,"bc",3631452,1772595,4577078,5174724,"data",1543272,1858857
"548",2021-07-08,"bc",3642763,1854387,4577078,5174724,"data",1531961,1788376
"549",2021-07-09,"bc",3650064,1915919,4577078,5174724,"data",1524660,1734145
"550",2021-07-10,"bc",3650064,1915919,4577078,5174724,"data",1524660,1734145
"551",2021-07-11,"bc",3650064,1915919,4577078,5174724,"data",1524660,1734145
"552",2021-07-12,"bc",3673241,2068450,4577078,5174724,"data",1501483,1604791
"553",2021-07-13,"bc",3675510,2130031,4577078,5174724,"data",1499214,1545479
"554",2021-07-14,"bc",3681296,2191315,4577078,5174724,"data",1493428,1489981
"555",2021-07-14,"bc",3681212.125,2186524.625,4577078,5174724,"data",1493511.875,1494687.5
"556",2021-07-15,"bc",3688246,2253818,4577078,5174724,"data",1486478,1434428
"557",2021-07-15,"bc",3686676.625,2235971.13831431,4577078,5174724,"data",1488047.375,1450705.48668569
"558",2021-07-16,"bc",3693780,2310888,4577078,5174724,"data",1480944,1382892
"559",2021-07-16,"bc",3692132.53176805,2284758.28297098,4577078,5174724,"data",1482591.46823195,1407374.24879707
